word,mark,definition,pronunciation,example
"altruistic, altruism, altruistically",false,selflessness; generosity; devotion to the interests of others,AL troo iz im,
amalgam,false,mixture,,
amalgamate,false,,,
amass,false,to accumulate; to collect into a mass or pile; gather,uh MAS,
ambidextrous,false,,,
ambience,false,atmosphere; mood; feeling,AM bee uns,"an ambience of gaiety; The ambience in the Italian restaurant was delightful; there was soft music, candlelight, and…"
ambient,false,"surrounding on all sides; encompassing, enveloping",,
ambiguous; ambiguity; ambiguously,false,open to more than one interpretation; unclear in meaning; confusing,am BIG yoo us,
ambivalent; ambivalence,false,undecided; having opposed feelings simultaneously; uncertainness,am BIV uh lint,
ameliorate,false,to make better or more tolerable; to improve,uh MEEL yor ayt,
amenable,false,agreeable; obedient; willing to give in to the wishes of another; responsible to authority,uh MEE nuh bul,always amenable to any reasonable solution to a problem; Sarah was amenable to calling back tomorrow when the office would be open.
amend,false,,,
amenity,false,pleasantness; attractive or comfortable feature,,
amiable,false,friendly; agreeable; good-natured,AY mee uh bul,
"amicable, amicably",false,politely friendly,,settling matters amicably
amid (prep),false,in the middle of,uh MID,
amity,false,friendship,,
amorous,false,"feeling love, especially in a sexual sense; in love; passionate",,
amorphous,false,"without definite shape, substance, or form; lacking definition and boundaries",uh MORE fis,
"ample, amply",false,,,
amplify,false,,,
"amplify, amplified",false,amplified/diminished,,
amusingly,false,,,
"anachronism, anachronistic",false,in the wrong time period; something out of place in time or history; an incongruity,uh NAK ruh niz um,
anaemic,false,pale and sickly looking; lacking vitality,,
anagram,false,"a word, phrase, or sentence formed from another by rearranging its letters",,
analogue,false,something similar; another version of the same thing,,
"analogy, analogous",false,a comparison of one thing to another; similarity,,
analyze; analysis,false,,,
"anamoly, anamolous",false,an aberration; an irregularity; a deviation,,
anarchic,false,tending toward anarchy; lawless; rebellious,,
anathema,false,something or someone loathed or detested,uh NATH uh muh,
anatomy,false,,,
ancillary; ancillaries,false,subordinate; subsidiary,AN suh ler ee,
anecdote; anecdotal,false,based on personal experience or unsubstantiated reports,,anecdotal evidence
anemic,false,"lacking power, vigor, vitality",,
animate,false,,,
animated,false,alive; moving,,
animosity,false,resentment; ill will; enmity; strong hostility; hatred,,
animus,false,"ill will; antagonism; hostility, sometimes virulent",,
annex; annexation,false,to add or attach,uh NEKS,
annotated,false,,,
annul; annulment,false,,,
anomalous,false,unusual in context; irregular;  abnormal; incongruous,,
anomaly,false,deviation from the normal or common order; abnormality,an AHM ah lee,
anonymous; anonymity,false,,,
antagonist; antagonize,false,,,
antedate,false,,,
anterior,false,"coming before in time, order, or logic; previous; earlier",The anterior section of the boy's brain was damaged in the incident.,
anticipate,false,,,
antipathy,false,hatred; strong and firm dislike towards something or someone,,
antipodal,false,opposed; widely different,,
antipodes,false,,,
antiquated,false,outdated,,
antithesis,false,,,
"antithesis; antithetical, antithetic",false,directly opposed or contrasted; opposite,,
anxiety,false,,,
apace,false,,,
apart [from],false,,,
apartheid,false,racial segregation,South African apartheid,
apathetic; apathy [toward],false,lack of emotion or interest,ap uh THET ik,
aperture,false,an opening,AP ur chur,
apex; apexed,false,highest point,AY peks,
aphorism; aphoristic,false,"a proverb, often-repeated statement, or cliché",,
apocryphal,true,of doubtful origin; false,,
apoplectic,false,greatly excited or angered ,,
apostasy,false,"defection from one's faith, political or religious",,
apparel,false,"clothing, especially outerwear",uh par uhl,
apparture,false,,,
appeal [to]; appealing,false,,,
appease; appeasement,false,to soothe; to pacity by giving in to,,
appendage,false,,,
applaud; applauded,false,,,
applicable; inapplicable,false,,,
apportion,false,distribute or allocate,,
appraise; appraisal [of],false,,,
appreciable,false,readily perceived,,
appreciate,false,to increase in value,,
apprehensive,true,having a heightened sense of discernment; worried; anxious,,
apprise; apprised [of],false,to give notice; to inform,uh PRYZE,
approach; approached; approaching,false,,,
approbation,false,approval; praise; acceptance,,
appropriate,false,to set aside for a particular use; to take without permission,,
aptitude,false,capability; ability; innate/natural or acquired capacity for something; talent,AP tuh tude,
arbitrary,false,contingent solely upon one's discretion; random; capricious,,
arbitrate,false,,,
arcane,false,known or understood by very few; mysterious; secret; obscure; esoteric,ar KAYN,
archaic,false,characteristic of an earlier time; antiquated; old; ancient; outdated,ahr KAY ik,archaic idea of dating; archaic farm tools
archetype,false,an original model or pattern,AHR kuh type,
archive,false,,,
ardent; ardency,false,"passionate, enthusiastic",,
arduous,false,difficult; requiring great exertion; tiresome,AHR joo us,arduous chore/hike/exercise
arguable,false,,,
arid,false,"(of land or a climate) having little or no rain; too dry or barren to support vegetation.; lacking in interest, excitement, or meaning.",,
"arise, arising",false,,,
armistice,false,truce,AHR muh stus,
arouse; aroused; arousing,false,,arousing suspicion,
arraign; arraignment,false,to bring to court to answer an indictment; to accuse,uh RAYN,
arrant,false,complete; utter,arrant nonsense,
array,false,order or arrangement,UH ray,
arrears,false,the state of being in debt; unpaid debts,uh RIRZ,
arrest; arrested,false,,arrest your attention,
arterial,false,of or designating a route of transportation carryinga main flow with amny branches,,
articulate,false,to express clearly,,
artifice,false,a clever trick; cunning; a wily or artful stratagem; guile,,
artificial; artificiality,false,,,
"ascend, ascendancy",false,rise; supremacy; domination,,
ascent,false,"rise, incline",,
"ascertain, ascertained",false,"to find out, as through investigation or experimentation",as er TAYN,
ascetic; asceticism,false,harsh; disposed to do without luxuries; austere; practicing self-denial,uh SET ik,
"ascribe, ascribed",false,"To attribute to a specified cause, source, or origin; to attribute, impute, or assign as a cause",His death was ascribed to poison.,
aside [from],false,,,
aspect; aspects [of],false,feature; attribute,fee CHUR,That's its greatest aspect.
aspire; aspiration,false,"to seek, attain, or achieve a goal",uh SPIRE,He didn’t aspire to anything. He had no goals or career direction.; career aspiration
aspiring,false,desiring and working to achieve a particular goal,,She was aspiring to be a famous writer.
"assail, assailed",false,,,
assailable,false,,,
assemble; assemblage; assembly; assemblies,false,a collection or composition,,
assent [to],false,agreement,I will assent to your requests and provide the documents you need.,
assert; assertion ; assertive,false,,,
assiduous; assiduously,false,constant; unremitting; hardworking; quite diligent; tirelessly; showing or characterized by persistent attention or untiring application; devoted; attentive; unremitting; persistent.,uh SIJ oo us,
assiduously,false,"marked by constant, unremitting attention or by persistent, energetic application",,
assimilate; assimilation [of],false,to take in; to absorb; to learn thoroughly,uh SIM uh layt,
assinine,false,,,
associate; association,false,,by association,
assortment; assorted,false,,,
assuage,false,to soothe; to make less severe; to ease; to lessen; to pacify; to ease the pain of; to relieve,uh SWAYJ,tried to assuage her disappointment
assume,false,to take for granted; suppose,,
assumptive,false,,,
assure; assurance; assured,false,,most assuredly,
assymptotically (adverb),false,"getting closer and closer to a goal, but never quite reaching it",,
"astonish; astonished,  astonishing; astonishingly",false,to fill with sudden and overpowering surprise or wonder; amaze,,
astray,false,,gone astray,
astute; astuteness,false,quick in discernment; shrewd; clever; keen in judgment; perceptive; intelligent,uh STEWT,Larry thought a new suit would make him appear more astute for his job interview.; …has a natural astuteness in dealing with angry people
asymmetry,false,imbalance,,
atone; atonement,false,to make amends,uh TOHN,
atrophy,false,to wither away; to waste away from lack of use,AT ruh fee,The muscles atrophied due to chronic illness.; The atrophied bodies of the starving children were an appalling sight.
attend [to]; attended; unattended; attending,false,,A attending B,
attendant,false,a corollary; consequent; associated; related thing or quality,,
attentive; attentively,false,considerate,,
attenuate; attenuation,false,"to reduce the force, effect, or value of.; to stretch out; prolong; to weaken or reduce in force, intensity, effect, quantity, or value","""her intolerance was attenuated by an unexpected liberalism""; ""radiation from the sun is attenuated by the earth's atmosphere""",attenuated basis
attest,false,,,
attribute; attribution,true,a feature of something,,
attrition; attrit,false,"gradual wearing away, weakening, or loss",,
"audacity, audacious",false,"boldness, daring",,
audible,false,capable of being heard,,
augment,false,"to make greater, as in size, extent, or quantity; to supplement",awg MENT,
"augment, augmented",false,to enlarge; to add to,,
aura,false,"a subtly pervasive quality or atmosphere seen as emanating from a person, place, or thing",,
aural,false,,,
aural,false,of or related to the ear or the sense of hearing,AW rul,
auspices,false,,,
auspicious,false,"opportune, favorable, fortunate",,
austere; austerity,false,"severely simple and plain; strict or severe in discipline, disposition, or appearance; without excess; stern",aw STEER,Mike's austere dorm room only had one chair and a mattress.; looks with austere disfavor; austerely decorated interior design
authoritative source,false,,,
"autonomy, autonomous",false,acting independently,,
auxiliary,false,secondary; additional; giving assistance or aid,awg ZIL yuh ree,
avail,false,help or benefit,,
"avarice, avaricious",false,greed; excessive love of riches,,
avenue,false,,,
average,false,ordinary; typical; mediocre; so-so; common,,
averse,false,strongly disinclined,uh VERS,
"aversion, aversions",false,,,
"avert, aversive",false,avoid,,
avow,false,to claim; to declare boldly; to admit,,
awaken; awakened [by],false,,,
aware [of]; awareness,false,,,
awry,false,off course; twisted to one side,uh RYE,
ax ante; ex post,false,,,
axiom; axiomatic,false,self-evident rule or truth; a widely accepted saying,,
backlash,false,,,
bait; baited,false,,,
baleful,false,menacing; harmful,,
balk,false,to abruptly refuse (to do something); to stop short,bawk,
"balk, balked",false,to stop short and stubbornly refuse to go on,,
ban; banned,false,,,
banal; banality; banalities,false,unoriginal; drearily commonplace; predictable; lacking originality,buh NAL,banalities and generalities
bane; baneful,false,poison; torment; cause of harm; destructive,,
banish,false,,,
banter,false,an exchange of good-humored or mildly teasing remarks,"BAN tur
witty banterBAN tur
witty banterBAN tur
witty banter",
banter,false,,,
barrier to entry,false,,,
bash,false,,,
bask [in],false,,,
bastion,false,stronghold; fortress; fortified place,,
bear; borne [by],false,,,
bearings,false,,,
beckon,false,,,
bedrock,false,,,
befall,false,"to happen, occur",,
beffudle; befuddled [by],false,,,
begging the question,false,,,
beguile; beguiling,false,"to attract or influence someone usually by trickery, flattery, etc; mislead; delude",,as
beholden (to),false,,,
belabor,false,to go over repeatedly or to an absurd extent,bi LAY bur,
beleaguer; beleaguered,false,to besiege; beset; surround; harass; subjected to oppressive or grievous forces; harrassed,be LEE gur,The ship was beleaguered by the constant attack of the enemy fighter planes.; Don't beleaguer him with insignificant details.
belie; belied,false,to give a false impression of; to contradict,,The army commander's countenance belied his true feeling of anxiety.
belief,false,confidence in an unproven idea,,
bellicose,false,inclined to start quarrels,,
bellicose,false,,,
belligerent; belligerence,false,eager to fight; hostile or aggressive; quarrelsome,buh LIH jer int,
bellwether,false,the guide by which one measures other data,,
beloved,false,,,
bemoan,false,"to express displeasure, distress",bih MOAN,
bemuse,false,to bewilder or confuse (someone),,
benefactor,false,a generous donor,,
beneficence; beneficently,false,"active goodness or kindness, kindly, charitably",,
beneficial,false,helpful,beneficial ownership,
benefit,false,,antonym: detriment/cost,
benevolent; benevolence,false,characterized by or expressing goodwill or kindly feelings; generosity; kindness,,
benign; benignly,false,"gentle, non-threatening",be NINE,
bequest,false,a disposition in a will,,
berate; beratement,false,to condemn vehemently and at length,,
bereave; bereft,false,"to deprive, dispossess; leave desolate, especially through death",bih REEV,"When Jimmy's fish died and had to leave, it bereaved him of his love of goldfish."
bereft,false,,,
beseech,false,to beg,,
beset,false,to surround; to harass,bee SET,beset with rain and cold weather.; beset with design problems; beset with disappointment.
beyond,false,,beyond reach,
bifurcate,false,to branch or separate into parts,,
bilateral,false,involving two groups,,
binary,false,,,
binding,false,,,
bittersweet,false,,,
bizarre,false,extremely unconventional or far-fetched,bih ZAR,"Justin's bizarre personality estranged him from the rest of the group.; As the medication began to take effect, Randy's eyes took on a faraway look, and he muttered some bizarre nonsense about wanting to ride the pony one more time."
blacklist,false,,,
blasé,false,"indifferent to or bored with life; unimpressed, as or as if from an excess of worldly pleasures",blah ZAY,
blasphemy,false,irreverence; an insult to something held sacred; profanity,,
blatant,false,unpleasantly or offensively noisy; glaring,,
blather,false,to talk nonsensically; to talk long-windedly without making much sense (without real substance),BLA thur,blather on about nothing important; the women blathered until their mouths lathered; a bunch of blather by uninformed journalists; Children have great imaginations and often blather about ghosts they claim enter their rooms.; blather with her friends on the phone
bleak; bleakness,false,depressing; discouraging; harsh; cold; barren; raw,bleek,bleak consequences; looked bleak; appeared bleak
"blight, blighted",false,"any cause of impairment, withered or destroyed",,
"blithe, blithely",false,lacking due concern; carefree,blythe; blithely dismiss,
blithely,false,,,
blockade,false,,,
blockage,false,,,
bloviate,false,"talk at length, especially in an inflated or empty way.",You are bloviating.,
bluff,false,,,
blunder,false,stupid mistake; to make a stupid mistake; stumble; say clumsily,blundered through the woods; a serious blunder; the man's blunder caused …,
blur,false,,,
"blur, blurred",false,,,
bluster; blustery; blustering,false,,,
boast [of/about]; boasted; boasting,false,,"boasted, ""I will …""",
bohemian,false,,,
boilerplate,false,,,
bolster,false,to support; to strengthen; to augment; to build up,BOWL ster,bolster confidence
bombastic,false,pretentious; conceited; given to pompous speech or writing,bom BAS tik,
bond,false,"""That will be the bond of our relationship.""",,
boo; booed; boos,false,,,
borrow,false,,,
botch,false,to bungle; to ruin through poor or clumsy effort,bahch,
bound; boundless; bounded [by]; unbounded,false,,,
bourgeois,false,"middle class, usually in a pejorative sense; boringly conventional; preoccupied with posessions",boor ZHWAH,
boysterous,false,,,
brace,false,,,
branded,false,,,
brash,false,,,
brawn,false,bulk; muscles,,
breach,false,,,
breadth,false,,,
breakdown,false,,,
breathless; breathlessly,false,,,
breed; bred,false,,,
brevity,false,briefness; the quality or state of being brief in duration,BRE vi tee,sententious brevity
brew,false,,,
brewing activity,false,,,
bridge,false,to provide a connection between,,
bridled; unbridled,false,,,
brink,false,edge,bringk,
brittle; brittleness,false,hard and inelastic,,
broach,false,"to open up a subject for discussion, often a delicate topic",,
brook,false,to bear or tolerate; to put up with something,,
buoy,false,to support or uplift,,
burden of proof,false,,,
burdensome,false,,,
bureaucracy,false,"excessive multiplication of, and concentration of power in, administrative bureaus or administrators",,
"burgeon, burgeoning",false,to expand; to grow and flourish,BUR jun,
burlesque,false,"ludicrous, mocking, lewd imitation; caricature; parody",,
burn; burned [by],false,,,
mores,false,"customary cultural standards; moral attitudes, manners, habits",MAWR ayz,according to Chinese mores; has dubious morals and disregards accepted mores for married women
carefree,false,calm and lighthearted,,
bypass,false,,,
byzantine,false,extremely intricate or complicated in structure,BIZ un teen,
cache,false,"a hiding place, or the objects hidden in a hiding place",kash,
cacophony,false,"discordant, unpleasant noise; harsh-sounding mixture amount of words, voices, or sounds",kuh KAH fuh nee,"A cacophony isn't just noise, it's a disturbing noise."
cacophony,false,"discordant, unpleasant noise",,
cadence,false,rhythm; the rise and fall of sounds,,
cadre,false,"a nucleus or core group, especially of trained personnel or active members of an organization who are capable of assuming leadership or of training and indoctrinating others",,
cajole,false,"to wheedle, coax, or persuade someone to do something they didn't want to do; to urge with repeated appeals, teasing, or flattery; to deceptively persuade someone to do something he or she does not want to do",kuh JOHL,cajole a favor; cajoled me into entering the competition; cajoled into voting for the Democratic party; cajoled her parents into accepting her request
"calamity, calamitous",false,"a great misfortune or disaster, grievous affliction, adversity, misery",,
calculable,false,,,
calibrate; calibration,false,,,
callous; callosity,false,unfeeling; insensitive; emotionally hardened,KAL us,a callous remark
callow,false,"immature and inexperienced; lacking in adult sophistication, experience, perception, or judgment; youthfully naïve, inexperienced, unsophisticated",KAL oh,
candid,false,completely honest; straightforward; showing candor,,speak candidly; speak with candor
candor,false,directness of expression; truthfulness; sincere honesty,CAN dur,speaking with candor; speak candidly
canny; cannily,false,having or showing shrewdness and good judgment (esp. in business or money matters),,
canons,false,,,
cantankerous,false,ill-tempered and quarrelsome; disagreeable,kan TANK er us,
capitalize,false,,,
capitulate; capitulation,false,"to yield; surrender, acquiesce",kah pih chew LAYT,
capricious,false,"impulsive and unpredictable; random; arbitrary; antonym: steadfast, (antonym: scrupulous)",kuh PREE shus,
captive,false,,,
capture,false,,,
caput,false,,,
careening,false,,,
caricature,false,,,
caricature,false,"a portrait or description that is purposely distorted or exaggerated, often to prove some point about its subject",,
cascade; cascading,false,"anything that resembles a waterfall, especially in seeming to flow or fall in abundance",kas KAYD,
cast; casting,false,,cast as inherently sinister,
castigate,false,"to criticize severely, usually with the intention of correcting a wrongdoing; to chastize; to scold, rebuke, or harshly criticize; to chide",KAS tuh gate,
"casual, casually",false,,,
catalyst; catalyze,false,anyone or anything that makes something happen without being directly involved in it,,castigated him for tracking mud on the new living room carpet
catapult,false,to throw or launch,,catapulted into first place
catatonic,false,,,
catch-all,false,,,
catch-all,false,,,
catchword,false,,,
categorical,false,unconditional; absolute,,
cater,false,,,
catharsis; cathartic,false,an emotional or psychological purification or cleansing that brings relief or renewal,kuh THAR sis,a catharsis for mentally disabled patients; he found the experience cathartic; annual catharsis
catholic,false,universal in extent; involving all; of interest to all,,
causality,false,,,
caustic,false,severely critical or sarcastic; insulting; like acid; corrosive,,
caution [against],false,,,
cavalier,false,,,
"caveat, caveats",false,,,
cease; cessation,false,,,
cede; ceding,false,"to give up, give over, grant, or concede, typically by treaty or negotiated pact",,
cede; cessation,false,,,
celibate,false,,,
celibate; celibacy,false,abstinence from sex,,
censor,false,,,
censure,false,to issue official blame; to condemn severely for doing something bad,SEN shur,
centralize; decentralize; centralization; decentralization,false,,,
centricity,false,,,
centripetal,false,"moving, proceeding, or acting in a direction toward a center or axis",,
cerebral,false,of or relating to the brain or intellece; intellectually refined,sur REE brul,
certitude,false,possessing certainty,,
cessation,false,end,,
chagrin,false,,,
"chagrin, chagrined",false,humiliation; embarrassed disappointment,,
channel; channels,false,,,
chant; chanted; chants [of]; chanting,false,,,
characteristic,false,,trait; quality,
charade,false,,,
charge,false,,,
charisma; charismatic,false,charming; appealing; a magical-seeming ability to attract followers or inspire loyalty,,
charlatan,false,fraud; quack; con artist,,
charming,false,,,
chasm,false,"a deep opening in the earth's surface; a gorge; differences of opinion, interests, loyalties, etc.",KAZ um,the chasm of difference between their attitudes
"chastise, chastised",false,criticize severely; to discipline,,
checkered,false,,,
chicanery,false,trickery; deceitfulness; artifice; especially legal or political,chik AY ner ee,
